# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
kbcnei4wolf37b3s4ynov7y7ieiqiw3enw43jxdnr3mw4b2pmrbw2nyd.onion|8333|70016|/Satoshi:0.21.1/|1648189285|0|None|None|TOR|Tor network
kbd6jzzug3vxnlscf2twwm5gzxripbwja4rkistjpnboatxk3fqb3aqd.onion|8333|70016|/Satoshi:22.0.0/|1648213699|729115|None|None|TOR|Tor network
kbd77axed3kix3gdekl2pnimdvmj3sdw7d2ybnym2iqsx22hezitxvyd.onion|8333|70016|/Satoshi:0.21.1/|1648231621|729113|None|None|TOR|Tor network
kbjyyb3jhllceyzatptgrprgjphvlzhdzdtlgjpqryj2mc6uvzjjaxyd.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729116|None|None|TOR|Tor network
kbnhg36jcdxqgw6tbdg67y334odcbfrtg5sc6hrozruwr6s4hy7pqhyd.onion|8333|70016|/Satoshi:22.0.0/|1648197109|729116|None|None|TOR|Tor network
kbw5sp7f6gtz7vadxqrs5u4xdqnw3jsagp356ynv66kvbpv3fgpsktid.onion|8333|70016|/Satoshi:22.0.0/|1648225095|729113|None|None|TOR|Tor network
kc6jch3kuj26psq5ho3dwjl7pndhuifb5djmwsceczvennfadw3sciyd.onion|8333|70016|/Satoshi:22.0.0/|1648295374|729110|None|None|TOR|Tor network
kcfmqvknrw54kys6yxhcom3d7thjbrzyvybbqk5wauzpxcv74wdaggqd.onion|8333|70016|/Satoshi:22.0.0/|1648298668|729116|None|None|TOR|Tor network
kcj5uqkzolbkby6r4h4l45khb2an4jlljr7zzklvugso3wcj3pcfcdyd.onion|8333|70016|/Satoshi:22.0.0/|1648286364|729113|None|None|TOR|Tor network
kcrg436fzveltzp2lo7ugaglve23ev7defd6t7kw4mdfiqy4eo5assid.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.13.0)/|1648189278|729078|None|None|TOR|Tor network
kctggswjduuio4lb.onion|8333|70015|/Satoshi:0.18.1/|1648192618|729113|None|None|TOR|Tor network
kcu7wt2t2zfg6rjz5ew2u6szarmulq6foachof6zymls5kx5qtmbvdqd.onion|8333|70016|/Satoshi:22.0.0/|1648203430|0|None|None|TOR|Tor network
kcy4qzf3zznqsejy4w7tfhx6vdryk4u3wcodb377hjxzcolbfnycq3ad.onion|8333|70016|/Satoshi:0.21.0/|1648188936|729113|None|None|TOR|Tor network
kcyvvn5h27yfvxftmv7cd76pkm42mxui363gphed6jzwoszikmwahrqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648291818|729099|None|None|TOR|Tor network
kd3pof3iwyicwrguijanerp27232mmlrkqwyjmlvi5j3igde6tjpgcid.onion|8333|70016|/Satoshi:0.21.0/|1648277890|729113|None|None|TOR|Tor network
kd64v3qrfk7abq5xrng4npuip3tf46csgn2blf2a5yvqf7rbkfahxcqd.onion|8333|70016|/Satoshi:22.0.0/|1648187858|729116|None|None|TOR|Tor network
kdg7hfz3cafmn4akepvfdkjlveojwyvckww2u7o23j7qx2u3omcskgid.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729066|None|None|TOR|Tor network
kdkrfu4iobe4b37hj2y7ntnotzjd62pvppizngjwl2na6wczn2blqyyd.onion|8333|70016|/Satoshi:22.0.0/|1648213696|729113|None|None|TOR|Tor network
kdm67m6kqfwq3z3iobzefq7hxstkmhd7xohxre24aktvvahnyonzrxqd.onion|8333|70016|/Satoshi:22.0.0/|1648188571|729113|None|None|TOR|Tor network
kdmjvpkkmra7jtoffdpm764qf3dm2gnytofoepr6dahuem4ris2usryd.onion|8333|70016|/Satoshi:22.0.0/|1648192979|729060|None|None|TOR|Tor network
kdptcme23fxgbjn3idxqabpar5hcsh35q6pxzwhz2rgu6hn3o3zpvuad.onion|8333|70016|/Satoshi:22.0.0/|1648211497|729113|None|None|TOR|Tor network
kdtp6if36p464ipj.onion|8333|70015|/Satoshi:0.18.1/|1648298670|729113|None|None|TOR|Tor network
keriwsjny6gveciuubaopuajezsva4dwwbzucqiur55ul5r64reyujyd.onion|8333|70016|/Satoshi:22.99.0/|1648242119|729063|None|None|TOR|Tor network
kfikuyjmtdco3ts4jfwpmyqt6jsnj2aqqggm6tr67sjut4g6j7ygxzid.onion|8333|70016|/Satoshi:22.0.0/|1648187859|729113|None|None|TOR|Tor network
kfm5womjy7m42kbu42gxpazmdac56nzh2p44i77vvbhfqplvqnom7mid.onion|8333|70016|/Satoshi:22.0.0/|1648190399|729112|None|None|TOR|Tor network
kfwbdposvj6urcxwligrinseemvwvf35pbyn77cbn5qnuhtl42urudyd.onion|8333|70016|/Satoshi:22.0.0/|1648187863|729113|None|None|TOR|Tor network
kfxsi56jb5itoxftbwdmf576yaon2nq5o375i6enzh5zeqga4wutimid.onion|8333|70016|/Satoshi:22.0.0/|1648213371|729112|None|None|TOR|Tor network
kfy5cs6peq36scqacalvthmdl7wps6pumcqjg2qatmoy4ips2n3szdyd.onion|8333|70016|/Satoshi:22.0.0/|1648189658|729112|None|None|TOR|Tor network
kg2rganqxh5nbxi55zze3dgee4ahu4id7xt3k6gemjum6shhjyqrgyyd.onion|8333|70016|/Satoshi:0.21.0/|1648248798|729108|None|None|TOR|Tor network
kg2zk2gaokjhim25vapc64eipibhjmn2kijgtv76lyxu7ocrqo3xfhqd.onion|8333|70016|/Satoshi:22.0.0/|1648275481|729116|None|None|TOR|Tor network
kg3td32y2nxllwtdu45e4nzf3ifsxg2ks6vuurvxjbzwktkg6stnenqd.onion|8333|70016|/Satoshi:0.21.1/|1648276481|729110|None|None|TOR|Tor network
kgbwicbp3bpmamn7cgwqao3pjookq7bvvoknqlzz2gi6v73wzkzf2yid.onion|8333|70016|/Satoshi:0.21.1/|1648297690|729111|None|None|TOR|Tor network
kgcm56fkeqfl4wf2aoqrzqteon5pbf56gc7hhdmj73rdatgk6x65heyd.onion|8333|70016|/Satoshi:22.0.0/|1648300628|729116|None|None|TOR|Tor network
kgec5gdym7dmuawbsurtavnqux72xujrtwq35tq7pmsq2isnnlpmb3qd.onion|8333|70016|/Satoshi:0.21.0/|1648243863|729110|None|None|TOR|Tor network
kglwystnqottoqrttrpnz67c3nm7fpsyb3ybioiamsctbdsk7dnxhkyd.onion|8333|70016|/Satoshi:22.0.0/|1648296673|729110|None|None|TOR|Tor network
kgnodambzdqwdbjxgx5rspa3vej5nngwvd27hpjf6fyjm6bv6nbzt6ad.onion|8333|70016|/Satoshi:22.0.0/|1648277890|729116|None|None|TOR|Tor network
kgpzeycclqwp7hqcek3ud75imikilwhp7recxdrkpnhwhobwqusryhyd.onion|8333|70016|/Satoshi:22.0.0/|1648262264|729113|None|None|TOR|Tor network
kgqtfb6bbtin7tiu7224et3r7zns27sm2ystjnf6a2i5irtdgxxv3sad.onion|8333|70016|/Satoshi:0.21.0/|1648189276|729112|None|None|TOR|Tor network
kgypmcinmutwlhs2rh4afuibhx766tquia27ipzi457qi2whvlovveqd.onion|8333|70016|/Satoshi:0.21.1/|1648196748|729116|None|None|TOR|Tor network
kh6ms2qtxpxaml3v6serkgmyndaocf35hlay64hz64j5co4j45rpluid.onion|8333|70016|/Satoshi:22.0.0/|1648189297|729116|None|None|TOR|Tor network
khf7s5ttlan4foh55madyky2cx2chuhjhl7tmqm6yiwqyd6itcgojaid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648270655|729112|None|None|TOR|Tor network
khfjlzb5u2jfk4oi.onion|8333|70015|/Satoshi:0.20.0/|1648197799|729113|None|None|TOR|Tor network
khmv5ovljtvods56flz5rwd2t67dyupxtb2l6nw54qvkrez4np24wmqd.onion|8333|70016|/Satoshi:0.21.0/|1648274408|729113|None|None|TOR|Tor network
khqwhxciky37prfsf2mbjdkvsbcdoykqepfkt2dzf6mb5bksc726qbqd.onion|8333|70016|/Satoshi:22.0.0/|1648215014|729116|None|None|TOR|Tor network
khvzjvqymptzh7cxa44qu4unhgtw7ulv33lf73epmk2p6epttqeooeyd.onion|8333|70016|/Satoshi:22.0.0/|1648288957|729113|None|None|TOR|Tor network
ki7ehzrz7zkgaistn52m6s3ek7ulzbmpeyza4xqgpy3qv4vgf5hv6jad.onion|8333|70016|/Satoshi:22.0.0/|1648265463|729113|None|None|TOR|Tor network
kiah7fw3zdlc2rplepivcll2x7wyvmcfwlqbmba3cd2swh2x7cop5nyd.onion|8333|70016|/Satoshi:22.0.0/|1648188560|729110|None|None|TOR|Tor network
kilvin4thct5gngujy7pkzeihrzcvgraqujncgqvztf7cszkwbuv3rad.onion|8333|70016|/Satoshi:22.0.0/|1648192977|729116|None|None|TOR|Tor network
kipwjiiuisvzaqbn.onion|8333|70015|/Satoshi:0.18.1/|1648192982|729113|None|None|TOR|Tor network
kizec7wbyuql6blxn3tkzkxgynukvjhgm7wtqang4n3qknwjx4uoibyd.onion|8333|70016|/Satoshi:22.0.0/|1648187863|729116|None|None|TOR|Tor network
kj2rcew4gc7ytsywauixyzp7a7zrjrk5uf44sw5b4wo4rhueqd4j4pyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648188930|0|None|None|TOR|Tor network
kj2y4jxo3bpfqkgylu5qtqbv4zd7jgmryyaamipf55pno7bizoniuxyd.onion|8333|70016|/Satoshi:22.0.0/|1648268443|729116|None|None|TOR|Tor network
kj6io377gfgmdt2fo3awzx6n4mxynmh5hizpoviyltaksa7hwp5nnyqd.onion|8333|70016|/Satoshi:22.0.0/|1648277532|729116|None|None|TOR|Tor network
kja43jzkb3kfgoldjoklh4ymzmlpqg3w5vsde6xfacoz5ittad4w76ad.onion|8333|70016|/Satoshi:22.0.0/|1648241061|729113|None|None|TOR|Tor network
kjdpdjuetwlwd676ygz55gpusdwl72b4uwkgq7jcdxwohrlbubqqvcid.onion|8333|70016|/Satoshi:22.0.0/|1648278979|729113|None|None|TOR|Tor network
kjikl3frejrt4qks44a7fc6qo5yzz2wfbpdidnsjjnnw5aeqajhsnjyd.onion|8333|70016|/Satoshi:0.21.1/|1648212748|729108|None|None|TOR|Tor network
kjlma6t3xlz46et4f7wodqfmxrqwq3ijl6rka4ajsyjumqvsircwowid.onion|8333|70016|/Satoshi:22.0.0/|1648188199|729113|None|None|TOR|Tor network
kk2gslikk2vf525jzcv6vkkhmpy45bbagfla5sve4e4dq3hlwgb7fsad.onion|8333|70016|/Satoshi:22.0.0/|1648198152|729088|None|None|TOR|Tor network
kk4f3b2agegsjrg5t3dehkcslzwvfxkkhvozibyvzeu6jahedmpeppqd.onion|8333|70016|/Satoshi:0.21.0/|1648194367|729112|None|None|TOR|Tor network
kk4rkyp5bfl4rafuiks522i63m2t64wh5iuj4nkx6il562hwv6lierqd.onion|8333|70016|/Satoshi:22.0.0/|1648213366|729108|None|None|TOR|Tor network
kk52ongjdne7m6tfglniwyufspwf4jxqax5c4n6kye45axm7oor4puad.onion|8333|70016|/Satoshi:0.21.0/|1648260623|729112|None|None|TOR|Tor network
kk5ksctvu243qwwjueksvjh2wb6dkmy3h4m7gnuqh7dt6vg2ngwzn2yd.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729112|None|None|TOR|Tor network
kk7bzjc46kj36w6pbivbfrigseibrbn4aj4afknjmvf3ajrrmauiebad.onion|8333|70016|/Satoshi:22.0.0/|1648208340|729112|None|None|TOR|Tor network
kkf3xn2dqww5g4cwkooylb3seqvisk5kw3ktmkdmt3isggqxxs5l7hqd.onion|8333|70016|/Satoshi:0.21.1/|1648193347|729112|None|None|TOR|Tor network
kklnwijysmymperk3dl6w5n2wqyp3xk72cp55bpjwpmys7unittplryd.onion|8333|70016|/Satoshi:0.21.1/|1648256505|729110|None|None|TOR|Tor network
kknewpgvmo7ms4cm.onion|8333|70015|/Satoshi:0.19.1/|1648192214|729110|None|None|TOR|Tor network
kkphnvze32bjig5awzapxwnc45kloltsawdaigehncrrdlkzndnywqqd.onion|8333|70016|/Satoshi:22.0.0/|1648300633|729116|None|None|TOR|Tor network
kkqh4rx55hltp7kmhx4uychplb37pix75miapedkxdt2hzqxpm4lp3id.onion|8333|70016|/Satoshi:22.0.0/|1648189667|729113|None|None|TOR|Tor network
kkqi7fgmacxomlh4vlmb3jo6ni4sv3vaur4j4bcqroc5yq3sb4ayqbqd.onion|8333|70016|/Satoshi:0.21.0/|1648269546|729110|None|None|TOR|Tor network
klbiljluwssfg6mqkzvsnkbjrmkhzxonfoh5g5762lj7fdjzyugcmnyd.onion|8333|70016|/Satoshi:22.0.0/|1648225773|729116|None|None|TOR|Tor network
klmrbt6j32taw44avasubgyte45bhyjl5znwpeh2ryms5imkwibyiuyd.onion|8333|70016|/Satoshi:0.21.1/|1648268816|729108|None|None|TOR|Tor network
klvrvrq27jqqe3kq2uxi75yssc2ixsonvno3arrzdfmx56aanbuoyead.onion|8333|70016|/Satoshi:22.99.0/|1648247363|729116|None|None|TOR|Tor network
klwjqmcnpz4adcbfoh6rwmtycbgcac6pzxyxptfyv5as6hqyp3pdpiad.onion|8333|70016|/Satoshi:22.0.0/|1648240015|729116|None|None|TOR|Tor network
klxa5c6tvuhguch55z7o4twxzugttpcyfjiiizigr343lcuzqrjtj7yd.onion|8333|70016|/Satoshi:22.0.0/|1648190398|729113|None|None|TOR|Tor network
klz2kxibdnzgqtwzffu6rmzyaazarzro3syq4llc5aiocgyy5233y3id.onion|8333|70016|/Satoshi:22.0.0/|1648202311|729112|None|None|TOR|Tor network
km2wuycm64tbfnev.onion|8333|70015|/Satoshi:0.18.1/|1648220497|729096|None|None|TOR|Tor network
km7cjxzlfm5rum2knijqwchmpa4e4dixgqglffk5v4omodfign23q3yd.onion|8333|70016|/Satoshi:22.0.0/|1648281495|729113|None|None|TOR|Tor network
kmccohsdgit6rfeqmdtt4kcpgfuyerkj5wkl6nybmp5oerjrhqmsgvyd.onion|8333|70016|/Satoshi:0.21.0/|1648229716|729112|None|None|TOR|Tor network
kmdbtswkvoekyeh2dssz3a764qclxvhk5bnddpwhlec7fvdlevcqsrid.onion|8333|70016|/Satoshi:22.0.0/|1648237244|729116|None|None|TOR|Tor network
kmjib7soojjk3bwnkbalflxlm5r3tnw7kf575ok4msxfonpba2o4m3qd.onion|8333|70016|/Satoshi:22.0.0/|1648213714|729088|None|None|TOR|Tor network
kmlm6biitz3uvu23jqtxz5g2ijt3ows6u4uvfnixdlimipuaikwcluyd.onion|8333|70016|/Satoshi:22.0.0/|1648234836|729113|None|None|TOR|Tor network
kmnfhutfqkr6iok72v6j44ak2ykcnhkhtxwqtiu2dxglx6a4ufzww2qd.onion|8333|70016|/Satoshi:22.0.0/|1648213700|729113|None|None|TOR|Tor network
kmoes3t5fzgszqofi6bk452emic5xczakc4olu24nv4kcrvdfezp5ayd.onion|8333|70016|/Satoshi:22.0.0/|1648273390|729113|None|None|TOR|Tor network
kmrg7r7myjocmqcbehfr7ksc736pm73djgmeol5dkcaa3xn67dov6mqd.onion|8333|70016|/Satoshi:22.0.0/|1648189290|729113|None|None|TOR|Tor network
kms2wsmknnwtnhtmaqwyj2va5mlfoxwieymtiw2xpcbmyqwcow4kw4id.onion|8333|70016|/Satoshi:0.21.1/|1648246311|729112|None|None|TOR|Tor network
kmuducswdozja3wn2jcy72emmglzb3pujnurd32hvdghhoiclm2osaid.onion|8333|70016|/Satoshi:22.0.0/|1648187858|729112|None|None|TOR|Tor network
kn3wnxdksylkklbusj4euedghngskvf25iy4izapu7ukrgsl6qazn4qd.onion|8333|70016|/Satoshi:0.21.1/|1648298666|729113|None|None|TOR|Tor network
kn5unldylic3ax5jxvodiwsjonpouoabufznlomtyvprkbvdf5mcndqd.onion|8333|70016|/Satoshi:22.0.0/|1648197110|729112|None|None|TOR|Tor network
kncmpvx2q4myndgezpqston63zgvz7ve5mrhy3s3harylaoeateojjyd.onion|8333|70016|/Satoshi:22.0.0/|1648189278|729110|None|None|TOR|Tor network
kncqfrgm56f476anyou4ihsa24e6cpxhhi5usa33mkd7xwcbtx5kycqd.onion|8333|70016|/Satoshi:22.0.0/|1648194720|729113|None|None|TOR|Tor network
kng2ci3yn7htjegvnmh6rhgf77kntaja2j3xwobklyie7am7ggk7bnqd.onion|8333|70016|/Satoshi:22.0.0/|1648229068|729113|None|None|TOR|Tor network
knruexbgr6d634xtajlss3ybc3prhqc6kg6lgwdrmzfma4kzwggw3dqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648284325|729113|None|None|TOR|Tor network
knwpnt4bhnlksohr.onion|8333|70015|/Satoshi:0.20.0/|1648213371|729113|None|None|TOR|Tor network
knxejouaf36mlzgzrjokwz7nd54xfs35ux76ze5ufmixdqipgjpydryd.onion|8333|70016|/Satoshi:22.0.0/|1648223723|729113|None|None|TOR|Tor network
ko3fsikr3gpe3omtwy54xdq7wisnik22voag4aziluxbpv4b2oazdrid.onion|8333|70016|/Satoshi:22.0.0/|1648214030|729116|None|None|TOR|Tor network
ko626pez4xl5s3rf2j2ostrnpak3demnrdx4qfv4dpjkywygr4mmdcyd.onion|8333|70016|/Satoshi:22.0.0/|1648189291|729106|None|None|TOR|Tor network
kogitqlji3mvrlgpzmrwuhd3jrdeurijlzmvmr6icrhjvhmy2txp63yd.onion|8333|70016|/Satoshi:22.0.0/|1648187857|729116|None|None|TOR|Tor network
koq3oswwhzaw2duflek7zfdzmn4jbzuiymus36vmznbyrs2az5mx3gyd.onion|8333|70016|/Satoshi:0.21.1/|1648267690|729108|None|None|TOR|Tor network
kot2e6aqcehibztsup4azriwuajf5x2ayu6z3sifxsj5czhb2xks4did.onion|8333|70016|/Satoshi:0.21.1/|1648226093|729049|None|None|TOR|Tor network
kou4vw57sootc6bcfb6drnwzgcjvams2y4hz35rrcvn4jblbxwvu4kad.onion|8333|70016|/Satoshi:0.21.0/|1648237239|729113|None|None|TOR|Tor network
kovsmudoognktyjhucswkm2poshl7vsilpsbptxugz72a27hokopu2ad.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729110|None|None|TOR|Tor network
kp5t5mvk45zno4gz57p5yxiu4jdfdov7kzxd45c5o6equnqvcbgoeuyd.onion|8333|70016|/Satoshi:22.0.0/|1648297014|729113|None|None|TOR|Tor network
kpgvmscirrdqpekbqjsvw5teanhatztpp2gl6eee4zkowvwfxwenqaid.onion|8333|70016|/Satoshi:21.99.0/|1648233250|729110|None|None|TOR|Tor network
kph7bkt2f2zdkwjp.onion|8333|70015|/Satoshi:0.18.1/|1648222721|729096|None|None|TOR|Tor network
kptoo4ipw3nl53pjelddyby23k6hwc55odwfq7yovcw7vbyhahb7doid.onion|8333|70016|/Satoshi:22.0.0/|1648188567|729113|None|None|TOR|Tor network
kptoyl22tggjqbuq.onion|8333|70015|/Satoshi:0.19.1/|1648189276|729113|None|None|TOR|Tor network
kpvpm5gl34e7jfy6hauxphelvmca54zes744i5gfku7sncxtgbiwucqd.onion|8333|70016|/Satoshi:22.0.0/|1648284996|729113|None|None|TOR|Tor network
kq7zkxg3btqbklh3a4ziqjnqv7kpf67ik2rax23yt4xkfubuajlrycad.onion|8333|70016|/Satoshi:22.0.0/|1648188572|729116|None|None|TOR|Tor network
kqeifq3pu2oul6x4tbf724qspkvm6hvxewamepprzn3pmwkqlf7io2yd.onion|8333|70016|/Satoshi:22.0.0/|1648293088|729113|None|None|TOR|Tor network
kqsvftxcx7nlkwk76b3ci37pahjxpmhtx7eckuoipwpuhsjny7tqr3yd.onion|8333|70016|/Satoshi:0.21.1/|1648195387|729112|None|None|TOR|Tor network
kqzltdskigu3cqukyvntsihpo6bds4ar4dtgw3mzdv5olj6glkqok3ad.onion|8333|70016|/Satoshi:22.0.0/|1648190030|729113|None|None|TOR|Tor network
kr2ojzt5szlu43afxjpea6nnpi6miqx7dqmtchauvqqkvvi4ybhljuyd.onion|8333|70016|/Satoshi:0.21.0/|1648197106|729113|None|None|TOR|Tor network
krdl453x2xowrc5d5by66indkyvm6nu6laz5xsthnfwlcdbl2iexyhid.onion|8333|70016|/Satoshi:0.21.1/|1648288957|729096|None|None|TOR|Tor network
kre5qbhtvlygqp2o27ocd5nt4y34nt2pmuale4eodbw6rjp2s2afxpid.onion|8333|70016|/Satoshi:22.0.0/|1648188197|729113|None|None|TOR|Tor network
krga4s2rt5lgm6rqafpdpljm7z4w25oqpu3avbrca3qrpvxlytv5soyd.onion|8333|70016|/Satoshi:0.21.0/|1648198150|729112|None|None|TOR|Tor network
krj6xc3mwuvqx3hyaovk2l6mfz6wgyiiic6xbikutg63aoptue3vjsyd.onion|8333|70016|/Satoshi:22.0.0/|1648189662|729086|None|None|TOR|Tor network
krka53qtuwkwerv4lcksjqibwvozyocd2srmwq5ctsltxlpcj7ddanad.onion|8333|70016|/Satoshi:0.21.0/|1648270297|729113|None|None|TOR|Tor network
krkyzl3r6k4bski3vluaobgzk5mduic752yvxzac23cptlb23vtv2lyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648187852|729112|None|None|TOR|Tor network
krw3eo3nwsm7wr2hlbyirtsozqthrx4mpj2vk5vjxhs2k4f234zeu6qd.onion|8333|70016|/Satoshi:22.0.0/|1648268437|729112|None|None|TOR|Tor network
ks3yapfswvtgszvzh6s3ejmggcw65n2oo5f4adfg6o4l4i7ejov5v7qd.onion|8333|70016|/Satoshi:0.21.1/|1648248434|729112|None|None|TOR|Tor network
ks4vuylrosipxn4kummq4om5ex52euy7nweneq4bijskqzwdocibpxid.onion|8333|70016|/Satoshi:22.0.0/|1648191455|729113|None|None|TOR|Tor network
ksayidqavfil4737cw5fdkjkp6rxgxmd57e35sbhqqexyxfylzkd3lyd.onion|8333|70016|/Satoshi:22.0.0/|1648263644|729111|None|None|TOR|Tor network
ksbyewzmrwk5snwjvhnpexlqs6smhqtwqu77t64f7tvfm3kkp64tjryd.onion|8333|70016|/Satoshi:22.0.0/|1648188572|729110|None|None|TOR|Tor network
kskr5zqwvfpuyw4brzyuyjoue6mlqbujkfzvnlnyfxrpxqml3beqtxid.onion|8333|70016|/Satoshi:0.21.1/|1648193348|729112|None|None|TOR|Tor network
ksozzphymob4rzleflps2ac6jm7vydnthou4w6fv5p2gmma63mf3iiyd.onion|8333|70016|/Satoshi:22.0.0/|1648281151|729112|None|None|TOR|Tor network
ksqvscffnwv53veqst6t5hspuaqmfcaqvmkcsp3g5f7zh4ncdg7gnzqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648211184|729110|None|None|TOR|Tor network
ksr44oeydqvv2klffyfrtz6u5k6wnguowq3z5qzcmlrn7p3iukacccqd.onion|8333|70016|/Satoshi:22.0.0/|1648188930|729105|None|None|TOR|Tor network
ksu3cz2ljacnydyd2gl3po77qpmni5i3gphcwhohixezv3yozhkoqfid.onion|8333|70016|/Satoshi:0.21.1/|1648289956|729110|None|None|TOR|Tor network
ksuk2vucaiyo3ui5rooq4cmf62vku2syiycc2cjxkcbeabm4evblt5ad.onion|8333|70016|/Satoshi:0.21.0/|1648199202|729113|None|None|TOR|Tor network
kszzpiowz7gcwihapsvxevvtre7x4sf3iwhknvrpx5ka6citfrgik2qd.onion|8333|70016|/Satoshi:22.0.0/|1648188194|729113|None|None|TOR|Tor network
kt3duheos6kmbkzhtfcdw3j2lz73ogcka3k7jpcw6qovfy6arxnovlqd.onion|8333|70016|/Satoshi:22.0.0/|1648245262|729098|None|None|TOR|Tor network
kt6wepynp6kkfuohzjeawttwr764nhlq6rd4vcm5plktqvuencvyjnad.onion|8333|70016|/Satoshi:0.21.0/|1648214029|729115|None|None|TOR|Tor network
ktauhctguu6tgfog6oasheffkxrhls5syiav5lcbfyxqmdtdvkdi25qd.onion|8333|70016|/Satoshi:22.0.0/|1648248074|729113|None|None|TOR|Tor network
ktdra4lvmlrisckkv2yo6ltzktysizq2knbue2zqfzokyocwfwdl7nad.onion|8333|70016|/Satoshi:0.21.1/|1648198151|729098|None|None|TOR|Tor network
ktgvysgm52wl2xdjdntpqcg4jzxxa2mvzcanfu7d6uph7uqu54mq5gid.onion|8333|70016|/Satoshi:22.0.0/|1648229718|729062|None|None|TOR|Tor network
ktmomklvjg74bxfoeblatq3622sv2xeefnsfox2cunhuzokcxt7qmaad.onion|8333|70016|/Satoshi:0.21.0/|1648273729|729113|None|None|TOR|Tor network
ktwcxecjevp4xee4v4kwomk4kcbhpvi2dpca3mo3g6twvcm3y43y25id.onion|8333|70016|/Satoshi:22.0.0/|1648188930|729116|None|None|TOR|Tor network
ktxtkrifjmlzrsscuuviuftmnm7kpf3zdbhinbradohfr4ispprreryd.onion|8333|70016|/Satoshi:22.0.0/|1648188198|729113|None|None|TOR|Tor network
ku2jwwscsbu7hq4heqinywtq5hlbe2g2bnbluvbb56eunzpm462lfsid.onion|8333|70016|/Satoshi:22.0.0/|1648275440|729108|None|None|TOR|Tor network
ku7zfr7jmdvds27ltghtfdkan6mcxetwxijr3yzffvuy4yu4rxhnyiyd.onion|8333|70016|/Satoshi:22.0.0/|1648188575|729113|None|None|TOR|Tor network
kubtpiqfixzjrjwfakhgxwdsx3s4nomyql6gq75nwry5opc4atz67hyd.onion|8333|70016|/Satoshi:0.21.1/|1648253070|729113|None|None|TOR|Tor network
kullslubiyei3eewrfsyesfz7wgkw3zwqfqtujhth4lxjoskqm4eu6yd.onion|8333|70016|/Satoshi:22.0.0/|1648250250|729116|None|None|TOR|Tor network
kuotcijivcvhl2wv43hxsiiveygmr5ags6ov6qrvez47hhfciozwljad.onion|8333|70016|/Satoshi:22.0.0/|1648276130|729113|None|None|TOR|Tor network
kup3542d3wsjl6lppaetbnoxflppfmr6cacc5t5k54ugjrcs6qi2lpqd.onion|8333|70016|/Satoshi:0.21.1/|1648189295|729112|None|None|TOR|Tor network
kuq4hc7i4p42aicfgdau5cgaiigozscsbhibh4ynanqncrugmfif2bid.onion|8333|70016|/Satoshi:22.0.0/|1648293429|729116|None|None|TOR|Tor network
kuxnhhlvmypvodisne2wbov75wllspw7li3olqworz4r5rdvltaufmyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648293748|729113|None|None|TOR|Tor network
kv3pt3h5h5ym6uuj5x5uashvoyz3rrax33ysb6kf7j4cyzxjlatkwgqd.onion|8333|70016|/Satoshi:22.0.0/|1648300637|729116|None|None|TOR|Tor network
kvtmtt3xwzmmp25wcdm25lik6hsqufye62p5dln3ucbculagevhhagyd.onion|8333|70016|/Satoshi:22.0.0/|1648197798|729110|None|None|TOR|Tor network
kvx5sglbsgddumt4ei6gpqmujbbxrzpypoidustsp2wjfik2r5omy4id.onion|8333|70016|/Satoshi:22.0.0/|1648284676|729113|None|None|TOR|Tor network
kw2y3ogz5plil2la5vrnx3pukwleahbvbcpsljhozwxkm2i2pulz3rad.onion|8333|70016|/Satoshi:22.0.0/|1648286676|729113|None|None|TOR|Tor network
kw6733hjranzatego63t43r4qkqqozq4b2uzmqv66wn3seqo7o5qrtyd.onion|8333|70016|/Satoshi:22.0.0/|1648279332|729116|None|None|TOR|Tor network
kw6zshlk7abfsg6qtghqdej3xfmi2bxzyxvp4blwsvfaxxpiz4nrypqd.onion|8333|70016|/Satoshi:22.0.0/|1648187847|729116|None|None|TOR|Tor network
kwbqopvyennsn3zqm5dxygcguk5k5zvmdci6lcc6ubqr4ksv5gubfuad.onion|8333|70016|/Satoshi:22.0.0/|1648191455|729115|None|None|TOR|Tor network
kwegrp7e2abyxmklhhkorsaw7h3e74gxm3b7c4mafplrvvf2xdkyxoqd.onion|8333|70016|/Satoshi:22.0.0/|1648187857|729111|None|None|TOR|Tor network
kwifks4ikej7d2ji5m4tkxlfboedcr5onasjwtjjg76qac466hd3buqd.onion|8333|70016|/Satoshi:22.0.0/|1648227092|729113|None|None|TOR|Tor network
