# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1637968345
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
bc5wk2mm6opq6rlrwb4rsdpngax52axiuokoddgdbi5f2q6fta425fqd.onion|8333|70016|/Satoshi:22.0.0/|1637967963|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bc7sn7gdudgzg76svn5uxdnsxk2cs3vvsnmicvb5s5i64kxwzpyqzmyd.onion|8333|70016|/Satoshi:22.0.0/|1637967616|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bd43qmyl5rsv5njih2nl5gvmm2b6pax5uurj3nypw6wlp3lf62hmcoqd.onion|8333|70016|/Satoshi:0.21.1/|1637967592|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bdy3erd2s65jq5lb734vcgecrnjtcsjdrrmiadywpvwdqj3ugpudukqd.onion|8333|70016|/Satoshi:22.0.0/|1637967944|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bepw7agjha34z64u6dd36awyjusk7vlm54n2jp5shvozgjcacqpg2zyd.onion|8333|70016|/Satoshi:0.21.0/|1637967590|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
besgilfsyfd72chcos7m4eappvc5v6ju2kpxpup7qivbatw6x6x4mfyd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bfeyervtlopyfcrvd3z6hs2wjorarcl6rmag3lrh27c3pdwjqtf5zqad.onion|8333|70016|/Satoshi:22.0.0/|1637967622|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bfezj6lwun4xplvxqh7smyivit7cxt7tljgh6xeh32qwgypqjgq5c2ad.onion|8333|70016|/Satoshi:0.21.1/|1637968316|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bff4vs23gju4djlscmg5wgjxvuqnfcbpgegva45ak4uhknw43xulviad.onion|8333|70016|/Satoshi:0.21.1/|1637967587|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
bggwcgiajfmowclmrcv4efodcgq4hnsj3csnhyyo2doeqlx6oiooc5qd.onion|8333|70016|/Satoshi:22.0.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bhd5vt5dayw5at3ee5ol3ndlf7mqtl6wbsirag64gscdnhvc6lrngfyd.onion|8333|70016|/Satoshi:22.0.0/|1637967592|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bhiceagkjeja5eeauw3sx2kn2ehdzr3adgolydo7olis7fivp2cjb5qd.onion|8333|70016|/Satoshi:0.21.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bhskgmacjjl7zb2q2zbiawgqed6ktccmotjhcngm3tt33v2lonre5rqd.onion|8333|70016|/Satoshi:22.0.0/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bii2gn3stywcntbruftwtfrazu2yep2jkvyz2gkpcnmgqe3kn2kdrtqd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bip3koxc7go2lpvvsh7wc67277fnshggmlvzto5jwrkm6c3pelrgchid.onion|8333|70016|/Satoshi:22.0.0/|1637967961|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoin4rlfa4wqx.onion|8333|70015|/Satoshi:0.20.1/|1637967596|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoindq66il4hkprglvd3jm26k5356irjeiymoz2e6oambigsg4ayd.onion|8333|70016|/Satoshi:22.99.0/|1637967586|1097|0|None|None|None|0.0|0.0|None|TOR|Tor network
bjafxhjyt4pdojh5eouuomwuy3qkb4nylqcmwxz4q5d35q67e3pfhaqd.onion|8333|70016|/Satoshi:22.0.0/|1637967954|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bjrvloof34vaxdxprd6j7h4qr42gruwma7q42mibemywkopk6nwyviad.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bjzssil7xufwzar7wgdn3texcficavuwwbjdwrsobnzxyaow3bqxzoid.onion|8333|70016|/Satoshi:0.21.1/|1637968312|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bk52w4cu3cgraqgcr4gcvlongvcgdtin76gaxoof7b4lu75nrzvvsayd.onion|8333|70016|/Satoshi:22.0.0/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bl5qtredyveh4ntdxjhkr67ucssply4362xuz43cxi72qjqvbyntp2yd.onion|8333|70016|/Satoshi:0.21.1/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
blfbkxcfjg3hdjrcxd4iyfiydh5z4ggbz7sjap2m2oeyeywr7ff33iqd.onion|8333|70016|/Satoshi:0.21.1/|1637967580|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bloi7ex7myiql443mh2nrftzrhhx364svxrqgfcjw4qxr4zvzrxvm6qd.onion|8333|70016|/Satoshi:0.21.0/|1637967593|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bm4oyavs4xpgdforrxhbc4nxw7cgxzl2zxkrijkqxgwwdhqnjzk6a5qd.onion|8333|70016|/Satoshi:22.0.0/|1637967620|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bnmbmnq7zjvrrao7.onion|8333|70015|/Satoshi:0.20.1/|1637967940|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bnuycg5eqy5i36bjirlmaek6gjt2zcmbjgpep4ldnsjggrht6fanntqd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bnzm2psggscp4qwiqotjjhxgpi2p7cg6ht46fwfjknsqzpzmwao3cfqd.onion|8333|70016|/Satoshi:22.0.0/|1637968323|1097|711447|None|None|None|0.0|0.0|None|TOR|Tor network
boxn6hizmacoroo4cltnftv2uyu7v5xch5m4ah7bv72xirjetehvhwid.onion|8333|70016|/Satoshi:22.0.0/|1637967959|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bp56k7rrdujggmkw7yfrwxhrfrwpcw3yb77t2f3sbvuqnmseb6ojl3ad.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bpkfaa6jznqmwgauqtmkuxxeznwrtt7k6ahvg5fge2ngzxjk4xonv2ad.onion|8333|70016|/Satoshi:0.21.1/|1637967952|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bpknumeadxz3r6fabq3ftmioxopqsctsbk5pgeld62knhv6ot3ephgad.onion|8333|70016|/Satoshi:22.0.0/|1637967968|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bprod4naf2qtvi7xeujnbdynkk3q55lhw62yqigvftk5spdawwy25gad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bqayskvbjyml7u7fk24l2tkqknos4dk3nt3ttzbsg467ffw7hjxeedyd.onion|8333|70016|/Satoshi:22.0.0/|1637967947|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bqbdzx4jl2sndbutxhkqntdd2bqlyljng3fzy7zg2eghouhqe4rltrid.onion|8333|70016|/Satoshi:22.0.0/|1637967951|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
brgd3qjjkopmhbdb2g5c3xnfdkkfrc5rrf6uol5eecgrhfmbbvqf4bid.onion|8333|70016|/Satoshi:0.21.1/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
brihivkdlqw2j4az6hfbpa7vuzxe3kear334ipvllejdflwysca72jyd.onion|8333|70016|/Satoshi:22.0.0/|1637967972|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
brpguvoznkc5t2ph3b34dyo3hz47jbicykmcxe2onipfrumcqudvrmad.onion|8333|70016|/Satoshi:0.21.0/|1637967579|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bruakp2ts7t6qpftbfxat4gdufaga3pbqsbua25qs2ywqvszyimkztyd.onion|8333|70016|/Satoshi:0.21.0/|1637968314|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
btbcv7hky43tr7gioqad5fvz76ipejm3jzkjopvjybrs3tej3nyowvad.onion|8333|70016|/Satoshi:22.0.0/|1637967614|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
btemtuzfjh24hyou3rvoeuq2yaonl3qzc5b5lvf3yjwxse6idpdbfoqd.onion|8333|70016|/Satoshi:0.21.1/|1637967949|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
btfvqtpycb4ikw2tcu4nvu55xmac6kzjbeyhdiagehcg64almyzt33qd.onion|8333|70016|/Satoshi:22.0.0/|1637967962|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
btg5qntcvp6i5tpjyrimonowph3cw44icewvebtlzom7fr2qowxldsqd.onion|8333|70016|/Satoshi:0.21.0/|1637967952|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bty6npj6w4eflwdws4ixiyfuhkwb5d3k22nk77bk35qd2rh44afgdyqd.onion|8333|70016|/Satoshi:22.0.0/|1637967583|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bu3xgmjbtkfkk5jqy3ckdivwfgufefpc43yczszpriggnksbeapx3tid.onion|8333|70016|/Satoshi:22.0.0/|1637967951|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
buayz2ceaqfhwtnjbt324e6ygchvkjtlw3eiy6fnniz6o6tkoyd5vtad.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
burfhf6xmcakyldynd67cyt5bt7v5ek5hpur2r2y6tpebnfenu43gpqd.onion|8333|70016|/Satoshi:22.0.0/|1637967629|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bvdm5u7iy63hin34s6j3mvtwfpjn4unz5bnv74si2zpb25awbcsmfbyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637967945|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bvmepkrh6feuvhpjz65dx3bhwnbypouhfkpkryfevsc7mryoljp37dqd.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bvpyj5u75b2viwtmiscx66hiib5j5wv3zvm26vgaah4dyuxzf2dimkid.onion|8333|70016|/Satoshi:22.0.0/|1637967953|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bwotrc3f5a2xqibz.onion|8333|70015|/Satoshi:0.20.1/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bwrictj2bo3ynk5aecxubuoaw6jopxmj2yvxlglfzdlnusnvwedxtfyd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bwyp4sb36yyhoohz6jveeyd4uv3cfycqalpdvhrovlekkadnikixyrid.onion|8333|70016|/Satoshi:0.21.0/|1637967944|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bxd47plkobagd7qxdgpornkofypbv3w6mhow7astualmyiecl5nigsid.onion|8333|70016|/Satoshi:22.0.0/|1637967952|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
bxgc4grtvibb43h2fv3s3okmv2vxmjoh4bpltepsikevjwhw3hpv4qyd.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bxx3trkr6yqhjazefhxt5dmkgsstri4qpm42tk6eaas6zvoc6wjqsbyd.onion|8333|70016|/Satoshi:22.0.0/|1637967588|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
byczx7bqqrh4o5mjs5ojhgn53lqhwb4wrllorwzeeikjzdrdg3i673ad.onion|8333|70016|/Satoshi:0.21.1/|1637968324|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
byh66wqrxuyscn2ccug4h4jj3sttfjlfcba6c2arikkhc54drqt3bdad.onion|8333|70016|/Satoshi:22.0.0/|1637968322|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
byis4vpad2ppzbi3xe7ygzrhpbccfmtyemq4frpmrodbtn3fupcr3mid.onion|8333|70016|/Satoshi:0.21.1/|1637967581|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bz5s2ml3syorxdxf4xe5qcrtz3td5n46hur2a2u76vlwtyj2jrl4ekid.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
bz6kzvylytfue65gnejorj6lev74gzhpovt2lyl55ogl476zv25tetqd.onion|8333|70016|/Satoshi:0.21.1/|1637967590|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c2aqchifq7eyhzpk5qg4rtk24aibnyfqcckz3rohaa2xbycajbwjqlyd.onion|8333|70016|/Satoshi:22.0.0/|1637967620|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c2tpxpzmdvg5b4zefia7y4hr7wult66avlguymhx7ridf255tkgyrhyd.onion|8333|70016|/Satoshi:0.21.1/|1637967588|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
c2wqyvakhuj4q4bh4oklellmy6nf5pdz32tsvxzub2tvrkhrfsak75ad.onion|8333|70016|/Satoshi:22.0.0/|1637967579|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c325jhwhhix4vekawlpbefb6zwnsc6qztfw2cqc4nvsxnx3b4uffthyd.onion|8333|70016|/Satoshi:22.0.0/|1637967943|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
c3a4flc35bqzx6pp.onion|8333|70015|/Satoshi:0.20.1/|1637967940|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
c3csvms7s37z25etz7pwgvmbdzmlcl4qpzf52eyf6mfwxwf3pckahcid.onion|8333|70016|/Satoshi:0.21.1/|1637967953|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c3e3pyhb4jstthuu6jynodu4ruiwjmtnv2r6zjo6ctg4ohnh5ioz5oad.onion|8333|70016|/Satoshi:0.21.1/|1637967950|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
c3kg4zjguhbdq5axwaoyfse3zuxt47swbpm2pzphi2ozmchclxb2kfid.onion|8333|70016|/Satoshi:0.21.0/|1637967951|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c4rt6xw5ilqjcjbadwf32x7szisrspg3tjwc2jfoo3zqkpl6rdloicid.onion|8333|70016|/Satoshi:22.0.0/|1637967588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
c52dkcmmx3o2thhnkdebnet27m7ko7oa7hfmf5feohmt2dratal4qdyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c6pmdp5hz4tro3onerrdihw4vh32bwpxgg6et74irpsgiek2vmftxgad.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
c6y6dlo5g5suz5ghwy47f33w6wdh7bka2j2slk34i52s5hig27txmmyd.onion|8333|70016|/Satoshi:22.0.0/|1637967963|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c7je53smpbvbeio74qu6uvunsmb5gqtwxu6jjsyz3dwcxjxwx6wejoyd.onion|8333|70016|/Satoshi:22.0.0/|1637967975|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
c7skp2ty4c7gqpi5ldsjustiy5hke7rzkttohlvgmatqr7zotbsk63yd.onion|8333|70016|/Satoshi:0.21.1/|1637968318|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
caca7zydxipferastt55yxejh57ucqkpzi7o725zpaeeiyemaaiicvqd.onion|8333|70016|/Satoshi:22.0.0/|1637967596|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
casjyxnmh5auk43ul2znenkw6xaipojk4moqbwkgfb6a5vmtysfmlgyd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1637967951|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cbgouaf2bg45hiuopqgub6doqtjsn7xmcuuakeuuvha6efemjtnly7qd.onion|8333|70016|/Satoshi:0.21.0/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cbnad7yfm5encgubnvcoeijhcikiy7axpo63useery2kyt45g2rswyad.onion|8333|70016|/Satoshi:0.21.1/|1637967963|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ccsxjpkizvi2rf56.onion|8333|70015|/Satoshi:0.20.1/|1637967631|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cd3ki7necstfyr7awshiattmyc2uhrmnyqb4pjsmwzy2kn5a6xw7lkad.onion|8333|70016|/Satoshi:22.0.0/|1637967945|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cd3mlfcy7h53qq7asocht3pqg72bewy6rzubw552tgrwmj7y5b75r4yd.onion|8333|70016|/Satoshi:0.21.0/|1637967962|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cd677pxnabnmemocs5u2dbuo2ikla2fikw3xse3wi6xseew7yp3ezgid.onion|8333|70016|/Satoshi:22.0.0/|1637967621|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cdimine7u764mmcx3rh2wggcv2jb7czn6ll4wqugz6usad4d6qzl2xad.onion|8333|70016|/Satoshi:0.21.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cdisydbn66hywdcxa5naq7vqollthzczbdw5hvvupzn6wwzc2ejp57id.onion|8333|70016|/Satoshi:22.0.0/|1637967956|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cdxdkbkufrnkvuuyav6wqya3zy2cx34ox5hhlk6mxl57sjvde7stgcid.onion|8333|70016|/Satoshi:22.0.0/|1637967585|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
celg3qzjx4u2mipp6s4rpkkn5hog2rjl7y5mbn4uzlqmmc75wodtzaqd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cem4pnojgqgutsyoqucstdmroljihz4eqyl7uar3qqasadaekz7oslid.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
cewa5a2eyhzkcpfellmtgarqmrv7abqezsy4e2l7pew77mltnvwrbfyd.onion|8333|70016|/Satoshi:0.21.0/|1637967590|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cf4sqcy5btg574zaxc7bqdj65cptb2y5z57xsb3bqlzp6jzzveqo7did.onion|8333|70016|/Satoshi:22.0.0/|1637967941|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cfz5txs45ryevn6ogrmc647wkasou63ykct6evkij3dgb3i3g3r56rqd.onion|8333|70016|/Satoshi:0.21.1/|1637967953|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cgeobsjerk45v4dijqsrff3d3x2zxrq253tam4kpch6ixysa3h46moad.onion|8333|70016|/Satoshi:0.21.0/|1637967956|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
chahn3qvelfzfake.onion|8333|70015|/Satoshi:0.20.0/|1637967948|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
chegeqwnfvoxhwmr576o4a7wni6aed4x3e5m5pnhfjbtlpnzkjohnaid.onion|8333|70016|/Satoshi:22.0.0/|1637967579|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
chyvvgpkybkvi44eopecbweml7wzzfhqsnncbpqb3c2jfw7kvlq75tyd.onion|8333|70016|/Satoshi:0.21.1/|1637968319|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cifdl72babfv4dzeua7dxppgsikgwhrrunfgzjaigq6tjcmq2edhodyd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cj25bm3hbxcr7nooq2tpvgrd7usq66hrddgmzn4ifw7zipngjr3c7eyd.onion|8333|70016|/Satoshi:0.21.0/|1637967952|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cj7fvgih22hb444ptdu7xpztiimjenmviuvx37as6jvbnemn2ofdpjqd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cjsmj3rj2cpp3aktx52yh2iufex5ooylfebamozp6qbhvfng4wk7iuqd.onion|8333|70016|/Satoshi:0.21.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ckepu7wzhs4w2wbcv3lzwybtqc4iuzxeqsohlaabkrvzy24nr6h7zeyd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ckka75iueuinmnqqdmdvr463ukwenteg7myknlwvzxomok5xn2auzzqd.onion|8333|70016|/Satoshi:22.0.0/|1637967613|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ckt2sf6zrjuhr2n4gu2rng2445bpackdaf425mxzdwdyg7pd56oiypyd.onion|8333|70016|/Satoshi:0.21.1/|1637967592|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ckvqz3vnqppy6u6w26hej5zbmmhoz3pjdepni73omfvjrv7ym4kntnid.onion|8333|70016|/Satoshi:0.21.0/|1637967584|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cllrygglj7wvm67mwiodnwyphg4fkvwsw5dunqsqf7ygppwcpdb26fyd.onion|8333|70016|/Satoshi:22.0.0/|1637967580|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cmd6r6y763sdimrzzosbphfz2yfmy7jnwqxsyxko5wlryzlltew2huqd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cncwik3tnd2ejm5z.onion|8333|70015|/Satoshi:0.19.0.1/|1637967593|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cnthrh4m6z4ncz63iet7wpqqo6gc7i73inwp65wrqmoavztozbvaszid.onion|8333|70016|/Satoshi:0.21.1/|1637967616|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cnybpgq3n43o2vbcqj4xv54vsrgzg6smv5cxhhasbvfpaijviarxgvyd.onion|8333|70016|/Satoshi:0.21.0/|1637967980|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cnyriolhw6gurx2amqp5jrakaohctqu4knorjpordgoaep24mchmd4ad.onion|8333|70016|/Satoshi:22.0.0/|1637967596|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
co5f6q2xbcmj5iaylsqad4f4joewx4sryfenecam6nr4gaz4iztpehqd.onion|8333|70016|/Satoshi:22.0.0/|1637967618|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
coex6mu4sgdason2s2ddg77ukj2mdpt4tges27r2rzp4qu7rbizkjvid.onion|8333|70016|/Satoshi:22.0.0/|1637967951|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
coh2pemoq7rpm3s4vv3ywzgu3mwzvimqhk2khnft7jq4r3nktrpxftid.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
comn5dcvrpqextlunwb7sw2u267ou6ouz7rptgxc2vup74tg2pim6uad.onion|8333|70016|/Satoshi:22.0.0/|1637967958|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cp6xullmjvejpzr6irn5wcz2zuvasjli6kioa4zob7l7y4otfn3kg3id.onion|8333|70016|/Satoshi:0.21.0/|1637967617|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cpcn2sobocfrdrv3f3pwsh6rzjmwakxglu54ajrhcg5cdr4efs547bqd.onion|8333|70016|/Satoshi:0.21.1/|1637967939|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cpffpuhwrj4uloekccie63thqz46ws65drubaqdlramhvhgntr7fwiqd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cq7zqeritgctiqpss4at3ohckqpdu4pijr63faszvfks56ik6aepgwad.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cqkvqwkzeyvpq55ww6brzotivxbzbcgvzvmphmxm5rrzuh7jxzxid4id.onion|8333|70016|/Satoshi:0.21.1/|1637967944|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cqqdfwiixdel3bvmgyomzu6arxf3ixuhwbb6gc42rv7txhpteyhmmuid.onion|8333|70016|/Satoshi:22.0.0/|1637967584|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cr347wvhq3jbyrwg.onion|8333|70015|/Satoshi:0.19.0.1/|1637967591|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
crgsc6e4p2nauky7jwwc67j63kn4xylot6hlg4she3l4jirjfyedvxid.onion|8333|70016|/Satoshi:22.0.0/|1637967960|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cs3h7kiivcjt5nnd.onion|8333|70015|/Satoshi:0.19.1/|1637967941|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cs7kybxy6vsm7hrbbszwsbrlcetrga43dqrqg2xxrnmpucwkntu5hqid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637967950|1033|711446|None|None|None|0.0|0.0|None|TOR|Tor network
csbupjrgzvzy4xa4avcnwl4jlmuuphqybodtob5t7zdioe7er3dwbiqd.onion|8333|70016|/Satoshi:0.21.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
csflbjpwohmytphzb4ww7lxsshxutct4wfmj3lkhowazl6qggchxyyid.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cssusbltvosy7hhomxuhicmh5svw6e4z3eebgnyjcnslrloiy5m27pid.onion|8333|70016|/Satoshi:22.0.0/|1637967956|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ct35a35wtvxz5ad5464sw2owji47enx33mkovwmfki72xllr6d3aulad.onion|8333|70016|/Satoshi:0.21.1/|1637967591|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ct4zjhkornmyvn7nkqder6qowsyrsdrmg5hqepsvoawmyomja5cyy6yd.onion|8333|70016|/Satoshi:0.21.1/|1637967580|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cthwa3brcmd6v44lbz6wvy6h3xgitk2iofahcyl7gwuhqluieqmoapad.onion|8333|70016|/Satoshi:22.0.0/|1637967952|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cu7tn44g4fc463mxewrsv4muzc7a4ek6axfmga3m3o3qycsft2xywdqd.onion|8333|70016|/Satoshi:22.0.0/|1637967596|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
cujlysmywjvumnwvy5ldbnrkzdnx5evss7o5ky2aunajg7ozdfprrwid.onion|8333|70016|/Satoshi:0.21.1/|1637967589|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cvf52elslwi2q5eu.onion|8333|70016|/Satoshi:0.21.1/|1637967944|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
cvuqb6ucun524k6ewywp2llrusn6mvc6qc3oasljcwgkkg56ebp6etid.onion|8333|70016|/Satoshi:22.0.0/|1637967949|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
