# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2.59.21.209|/Terracoin Core:0.12.2.5/|70208|60781|2.59.21.0/24|SC|ripencc|2019-03-25|LEASEWEB-NL-AMS-01 Netherlands, NL
2.59.50.39|/Terracoin Core:0.12.2.5/|70208|35048|2.59.50.0/24|RU|ripencc|2019-03-25|BITERIKA-AS, RU
207.180.204.7|/Terracoin Core:0.12.2.4/|70208||||||
212.115.49.114|/Terracoin Core:0.12.2.5/|70208|35048|212.115.49.0/24|RU|ripencc|2018-11-02|BITERIKA-AS, RU
212.24.105.119|/Terracoin Core:0.12.2.4/|70208||||||
23.97.160.36|/Terracoin Core:0.12.2.5/|70208|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
31.184.194.92|/Terracoin Core:0.12.2.5/|70208|34665|31.184.194.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.184.196.250|/Terracoin Core:0.12.2.5/|70208|34665|31.184.196.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.40.203.135|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
31.40.203.99|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
37.139.56.24|/Terracoin Core:0.12.2.5/|70208||||||
37.139.57.220|/Terracoin Core:0.12.2.5/|70208||||||
40.114.220.68|/Terracoin Core:0.12.2.5/|70208||||||
40.118.9.135|/Terracoin Core:0.12.2.5/|70208||||||
45.10.152.123|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.124|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.126|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.128|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.130|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.131|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.135|/Terracoin Core:0.12.2.4/|70208||||||
45.10.152.226|/Terracoin Core:0.12.2.4/|70208||||||
45.11.20.147|/Terracoin Core:0.12.2.5/|70208||||||
45.11.20.245|/Terracoin Core:0.12.2.5/|70208||||||
45.11.20.33|/Terracoin Core:0.12.2.5/|70208||||||
45.11.20.63|/Terracoin Core:0.12.2.5/|70208||||||
45.11.21.147|/Terracoin Core:0.12.2.5/|70208||||||
